и, and
вторга́ться, to invade
вы́верить, to reconcile
выка́тывать, to roll out
выки́дывать, throw
вы́кладка, display
выта́лкивать, push
вытя́гиваться, stretch
гнет, oppression
гну́ться, to bend
го́вор, dialect
го́дность, the suitability of
головокружи́тельный, dizzy
грудка, breast
да́нность, given
де́бри, wilds
деготь, tar
держа́тель, holder
деса́нтный, landing
десна́, gums
дешевка, cheap
джин, gin
диви́ться, marvel
ди́спут, debate
догмат, the dogma
дознава́тель, investigator
древнегре́ческий, ancient Greek
дружи́ще, buddy
единоли́чный, sole
езжать, travel
епархиа́льный, diocesan
жа́нровый, genre
жгут, harness
жела́тельный, desirable
железобетонный, concrete
жердь, pole
жратва́, grub
загла́вие, title
задви́нуть, push
зажига́ться, light up
зако́нно, legally
закуто́к, nook
заме́шкаться, linger
запечатать, seal
запряга́ть, harness
за́рево, glow
заряжа́ть, charge
заскочить, to take
засомневаться, to doubt
застрева́ть, get stuck
захлестнуть, overwhelm
здра́вие, health
зно́йный, hot
измельчи́ть, chop
имя-отчество, name-surname
ингредие́нт, ingredient
индиви́дуум, the individual
индустриализа́ция, industrialization
интеграцио́нный, integration
искупа́ться, swim
истука́н, idol
исче́рпываться, the complete list
кана́дец, canadian
ка́рликовый, dwarf
кинематогра́фия, film
ки́са, kitty
ключи́ца, collarbone
кня́жество, the Principality
команди́рский, commander
комеди́йный, Comedy
коме́та, comet
коммуникати́вный, communicative
комнату́шка, the room
контрреволюцио́нный, counterrevolutionary
корифе́й, coryphaeus
корму́шка, feeder
корро́зия, corrosion
космодро́м, the spaceport
кочега́р, Stoker
кру́жево, lace
куби́нский, Cuban
культурно-исторический, cultural-historical
лавровый, Laurel
лебеди́ный, Swan
лексико́н, lexicon
лесни́к, Forester
лесохозяйственный, forestry
лингви́ст, linguist
листовой, sheet
логоти́п, logo
ло́джия, loggia
ло́тос, Lotus
маги́стр, master
манеке́нщица, model
манипули́ровать, to manipulate
ма́ркер, marker
механиза́ция, mechanization
ми́нный, mine
минский, Minsk
млекопита́ющее, mammal
многовеково́й, centuries
могилка, the grave
мясокомбина́т, meat
наве́дываться, to visit
наголо, bald
нали́ться, fill
наставля́ть, instruct
натура́льно, naturally
неве́рие, unbelief
неви́нность, innocence
нево́ля, bondage
невпопа́д, out of place
недооце́нивать, to underestimate
не́друг, foe
неистреби́мый, indestructible
ненадлежа́щий, improper
неодноро́дность, heterogeneity
непринужденный, casual
непроходи́мый, impassable
неуемный, irrepressible
не́чисть, evil
ни́зменный, low
обделя́ть, deprive
обреченно, doomed
обува́ться, Shoe
общественно, public
огло́хнуть, deaf
озерный, lake
ознакомля́ть, to acquaint
ортодокса́льный, Orthodox
оса́да, siege
освещаться, covered
отва́л, the blade
отдаленно, remotely
откроить, to adroit
отстране́ние, suspension
оты́грывать, play
оцепенеть, numb
пара́граф, paragraph
перекрестный, cross
переоце́нивать, to overestimate
переоце́нка, revaluation
перст, finger
петропавловский, Peter and Paul
пи́скнуть, in
плете́нь, the fence
победоно́сный, victorious
по-ва́шему, you
повседне́вность, daily
подгру́ппа, subgroup
подева́ться, gone to
подменя́ть, substitute
подмо́га, help
подогреть, preheat
подорожа́ть, to appreciate
подпева́ть, sing along
подсу́дность, jurisdiction
поду́ть, blow
поды́скивать, to find
поли́ться, pour
полы́нь, wormwood
пома́хивать, to waggle
порногра́фия, pornography
портати́вный, portable
поте́нция, potency
потускнеть, to fade
прагмати́ческий, pragmatic
превыше, above
предика́т, the predicate
предохрани́тель, fuse
преуспева́ющий, successful
приве́тственный, welcome
прида́ние, giving
прида́ча, the addition
принужда́ть, to force
природопо́льзование, management
приюти́ть, shelter
провидение, Providence
провинциа́л, the provincial
про́волочный, wire
продви́нутый, advanced
проигнори́ровать, ignore
произноше́ние, pronunciation
промыва́ть, wash
просле́довать, continue
просуществова́ть, to survive
протеста́нтский, Protestant
пульси́ровать, pulsate
путеводи́тель, guide
путево́й, track
разбе́г, the runway
разгово́рный, spoken
разли́ться, flow
размахнуться, you swing
раскаленный, hot
раска́чивать, rocking
распредели́тельный, distribution
распрода́жа, sale
растереть, grind
реализо́вывать, to implement
ревни́вый, jealously
рентге́н, x-ray
рой, Roy
рути́нный, routine
са́женец, seedling
саксофо́н, saxophone
сгнива́ть, rot
сгора́ние, combustion
се́веро-восточный, northeast
семиле́тний, seven
се́чь, Sich
сине́ть, blue
си́то, Tammy
ска́тываться, slide
скок, Skok
скули́ть, whine
смо́кинг, tuxedo
снегопа́д, snowfall
содрога́ться, shudder
сориенти́роваться, to Orient
соскользнуть, slide
сосновский, Sosnowski
сосредото́чение, concentration
со́тый, hundredth
соуча́стник, partner
спелео́лог, caver
спе́ция, Spezia
спи́ца, spoke
спроекти́ровать, design
спя́тить, to lose your mind
стара́тельный, carefully
столе́шница, countertop
столп, pillar
сто́лько-то, so much
сторони́ться, to avoid
стоя́чий, standing
стоящий, standing
страстно́й, passionate
строжа́йший, strict
субстра́т, the substrate
сумеречный, twilight
сцепить, hook
съедо́бный, edible
такса, Dachshund
татуиро́вка, tattoo
това́рищеский, friendly
торф, peat
транс, TRANS
тре́звость, sobriety
ту́пость, stupidity
тягучий, viscous
убыль, loss
углеводородный, hydrocarbon
уедине́ние, privacy
уме́ренно, moderately
умести́ться, fit
умча́ться, dart
уро́н, damage
усваивать, to learn
усма́тривать, to see
усо́пший, the deceased
устрица, oyster
уху́дшиться, to worsen
фарисе́й, the Pharisee
функционе́р, functionary
хитри́ть, to cheat
холодильный, refrigeration
хрип, rattle
хрустнуть, to chustnut
целенаправленно, purposefully
чемпионский, champion
чередова́ться, rotate
чмо́кать, kiss
чуде́сный, wonderful
шах, Shah
шлак, slag
шлепнуть, slap
шпилька, stud
экспериментально, experimentally
ювели́р, jeweler
ястреб, hawk
ящерица, lizard
аббревиату́ра, abbreviation
агре́ссор, the aggressor
аза́ртно, recklessly
анализироваться, analyzed
анга́р, hangar
архаи́чный, archaic
археологи́ческий, archaeological
ассигнова́ние, the allocation of
афе́ра, Scam
бабу́ся, Granny
барабанный, drum
баскетбольный, basketball
бе́жевый, beige
безжи́зненный, lifeless
безо́блачный, cloudless
бесповоротно, irrevocably
близору́кий, nearsighted
блю́дечко, the saucer
бра́нный, bronny
бурья́н, weeds
ваго́нный, car
вакци́нный, vaccine
ведущая, leading
вездесу́щий, omnipresent
венециа́нский, Venetian
вертолетный, helicopter
видеоза́пись, video
виногра́дник, vineyard
виолонче́ль, cello
вира́ж, turn
витра́ж, stained glass
водола́з, diver
во́дочный, vodka
возродиться, to revive
воодушевле́ние, inspiration
впрок, for the future
вчетверо́м, four
вы́вернуться, to be turned out
вызыва́ющий, calling
вы́лазка, Sally
выно́сливость, endurance
высокоме́рие, arrogance
вы́терпеть, to endure
вэ, ve
газе́тчик, the paperboy
гоне́ц, the messenger
гороско́п, horoscope
гости́нец, hotels
гробово́й, deathly
движущий, driving
двухме́стный, double
демократиза́ция, democratization
дизайнерский, designer
дове́рчиво, trustingly
довольно-таки, pretty
единоду́шный, unanimous
жезл, rod
же́нственный, feminine
жи́жа, liquid
заблесте́ть, Shine
заверя́ть, to assure
загро́бный, afterlife
задуше́вный, sincere
закипа́ть, simmer
залете́ть, to fly
замедле́ние, slow
занима́тельный, entertaining
занято́й, busy
засте́нчивый, shyly
затме́ние, Eclipse
защищенность, security
зву́чный, sonorous
здрасте," ""Hello"
зимова́ть, winter
злове́щий, ominously
зуд, itching
иерусалимский, Jerusalem
изли́шество, excess
изме́нник, the traitor
изнемога́ть, to be exhausted
изобража́ться, be depicted
инду́с, the Hindu
интеллигентность, intelligence
интерве́нция, intervention
информатизация, Informatization
итого́, total
ка́зус, the incident
католици́зм, Catholicism
ки́па, bale
кладбищенский, cemetery
клю́ква, cranberry
кля́сть, to clast
колымский, Kolyma
ко́поть, soot
ко́реш, sidekick
корректива, correction
криви́ть, to krivit
ку́брик, Kubrick
кузи́на, cousin
лаз, LAZ
ле́карь, the healer
лексе́ма, token
лепета́ть, to speak
лиа́на, Liana
лука́вить, boggle
льняно́й, linen
майоне́з, mayonnaise
массо́вка, the crowd
махина́ция, scheme
медальо́н, medallion
ме́лочный, petty
месси́я, the Messiah
милейший, dear
миллиарде́р, billionaire
многолю́дный, crowded
многосло́йный, multilayer
многосторо́нний, multilateral
мозо́ль, corn
молдавский, Moldovan
молниено́сно, lightning
мосье́, Monsieur
на, on
наво́дка, the tip
нае́здник, rider
нала́живание, establishing
наплы́в, the influx
нарыва́ться, running
насели́ть, live
наси́льник, rapist
насле́дование, inheritance
нача́льственный, authoritative
невесо́мость, weightlessness
неглу́пый, intelligent
недолю́бливать, dislike
незва́ный, uninvited
незначи́тельно, slightly
немы́тый, unwashed
неотрази́мый, irresistible
непослу́шный, naughty
неправдоподо́бный, implausible
нескрыва́емый, undisguised
несравне́нно, much
неудержимо, uncontrollably
неудивительный, it is no wonder
неуме́лый, inept
новобра́нец, rookie
ночевка, overnight
обожда́ть, to wait
обомле́ть, to oboslete
обраста́ть, to acquire
обрека́ть, doom
обрисо́вывать, outline
обступа́ть, pressing
объезжа́ть, to avoid
о́кунь, perch
оп, op
остолбене́ть, petrify
отбо́рный, selected
отвяза́ться, get rid of
о́тмель, shallow
отождествля́ть, to identify
отпива́ть, to drink
отры́висто, abruptly
отсчи́тывать, to count
отта́скивать, pull
отта́лкиваться, to start
о́хать, ooh
пали́тра, palette
парто́рг, the party organizer
патриархия, Patriarchy
переда́тчик, transmitter
переполня́ть, to overwhelm
переспра́шивать, to ask
песнопе́ние, singing
планта́ция, plantation
плате́льщик, the payer
плева́ться, spitting
повеле́ть, get
повсеме́стный, widespread
повторно, again
подба́дривать, cheer
подвла́стный, subject
ку́шать, to eat
попива́ть, drink
порохово́й, powder
по́ртиться, to spoil
порха́ть, to flutter
посо́льский, Embassy
правдоподо́бный, plausible
предостерега́ть, to warn
предостереже́ние, warning
предприи́мчивый, enterprising
представи́тельница, representative
прива́л, halt
призна́тельный, grateful
приобща́ться, join
приседа́ть, squat
присма́тривать, watch
причу́да, fad
пробужда́ться, to Wake up
прогреметь, thunder
проинформировать, to inform
прокорми́ть, to feed
промо́лвить, to say
проница́емость, permeability
простоду́шный, ingenuously
протяну́ться, get
прямолине́йный, straight
пуга́ющий, frightening
пустяко́вый, trifling
разме́ренный, measured
распростира́ть, to rasprostanenie
рассро́чка, installment
расстегивать, unbuckling
расстро́енный, frustrated
ратифика́ция, ratification
реаге́нт, reagent
рисова́ться, to draw
риф, reef
рубе́ц, scar
садово́д, gardener
самобы́тность, identity
самозащи́та, self-defense
самоуве́ренность, overconfidence
санда́лия, sandal
сближа́ться, closer
свергнуть, to overthrow
сверже́ние, the overthrow of the
сверхновый, supernova
сдуть, blow away
седа́н, sedan
сень, canopy
слоган, slogan
смыка́ться, to close
снасть, tackle
снотво́рное, sleeping pills
собесе́дница, companion
сознава́ться, to confess
соотве́тственно, accordingly
старе́йшина, elder
ста́ться, can
сты́дный, shameful
суеве́рный, superstitious
там-то, there
танцо́вщица, dancer
тектонический, tectonic
тиф, typhoid
тра́ур, mourning
трахнуть, fuck
трепа́ться, to shoot the breeze
трудолю́бие, diligence
тру́сить, to trusit
убыточный, losing
ужесточе́ние, tightening
укорени́ться, root
умы́шленный, intentional
униформа, uniforms
упива́ться, revel
упра́шивать, to beg
упругость, elasticity
утиха́ть, subside
утомленный, tired
фабричный, factory
фанати́зм, fanaticism
фасон, style
фляга, jar
форсировать, to force
фы́ркать, snorting
халту́ра, the hack
хер, fuck
хлю́пать, squish
цвета́стый, colorful
цензор, censor
цига́рка, zegarka
челка, bangs
челове́чий, human
челове́чный, human
чудно, wonderful
чудно́й, weird
широкопле́чий, broad-shouldered
шлагбаум, the barrier
шлейф, train
шме́ль, bumblebee
щечка, the cheek
экскурсово́д, the guide
экспедиционный, forwarding
экспресс, Express
экстравага́нтный, extravagant
эпило́г, epilogue
э́пос, epic
юго-запад, southwest
ю́нкер, Junker
яи́чный, egg
аванга́рдный, avant-garde
автостоя́нка, Parking
агенту́ра, agents
анатоми́ческий, anatomical
апелли́ровать, to appeal
апелля́ция, appeal
апте́чный, pharmacy
архиерейский, hierarchical
астро́лог, astrologer
аттитюд, attitude
афга́нец, Afghan
а́хать, exclaim
беззабо́тно, carefree
беспе́чно, lightly
бестсе́ллер, bestseller
бидо́н, the churn
..ля, ..La
бойня, slaughter
бордю́р, curb
босто́н, Boston
бри́ть, shaving
бронетранспортер, the APC
ва́лик, roller
весели́ть, amuse
вкопа́ть, to scopate
властели́н, Lord
влета́ть, to fly
восхища́ть, delight
впитать, to absorb
вражде́бность, hostility
всма́триваться, look
всхлип, sob
вся́кое, every
вторга́ться, to invade
в-четвертых, fourth
вы́зваться, be called
вызыва́ться, be called
вырази́тельность, expressiveness
высокоэффекти́вный, high-performance
выу́живать, to get
вы́цветший, faded
газе́ль, Gazelle
геохими́ческий, geochemical
голодо́вка, the hunger strike
голосово́й, voice
голубогла́зый, blue-eyed
горчи́ца, mustard
гриппо́зный, flu-like
гробни́ца, tomb
гро́хаться, crashing
грубова́тый, rough
далеко-далеко, far
демаго́гия, demagoguery
ди, di
диверсифика́ция, diversification
дискомфо́рт, discomfort
до́верху, top
домино́, Domino
доми́шко, the house
допла́та, Supplement
дроздовский, drozdowski
дубли́ровать, duplicate
ды́бом, end
единоросс, ur member
емкий, capacious
жето́н, token
журча́ть, splatter
заблоки́ровать, block
заго́н, pen
загородить, to block
законодательно, legally
замелькать, to samalkot
заострить, to sharpen
запове́дный, reserved
запра́шивать, request
запреде́льный, beyond
за́спанный, sleepy
застава́ть, to find
зата́птывать, to trample
зачи́стка, Stripping
злосча́стный, the ill-fated
значи́тельность, the significance of
зо́ркий, sharp
избавля́ть, to deliver
изготови́тель, manufacturer
изготовлять, manufacturing
изна́нка, wrong side
изумля́ться, marvel
изумру́д, emerald
изю́м, raisins
имени́ны, birthday
имхо, IMHO
инициал, the initial
интеракти́вный, interactive
и́скорка, spark
испе́чь, bake
испра́вный, working
июньский, June
калоша, galosh
кани́стра, canister
кафедра́льный, Cathedral
ковче́г, the ark
композицио́нный, composite
конфе́тка, sweetie
концентри́рованный, concentrated
костяно́й, bone
кремато́рий, crematorium
кули́к, Kulik
курно́сый, snub
куса́ться, biting
лабора́нт, assistant
лазаре́т, the infirmary
ледоко́л, icebreaker
лесопользование, forest management
ло́бный, frontal
ма́гний, magnesium
маркси́ст, Marxist
масо́нский, Masonic
матросский, sailor
махо́рка, shag
ма́чеха, the stepmother
метафи́зика, metaphysics
метну́ть, throw
миссионерский, missionary
многомиллио́нный, millions
моби́льность, mobility
морфоло́гия, morphology
навигационный, navigation
навреди́ть, harm
накладно́й, invoice
накле́ивать, stick
накле́йка, sticker
напира́ть, to emphasize
напролет, long
напрями́к, straight
наста́вить, instruct
настро́иться, tune
насыще́ние, saturation
натере́ть, grate
нащу́пывать, to find
невиди́мка, invisible
невино́вный, innocent
нейтрализа́ция, neutralization
некорре́ктный, incorrect
немедля, immediately
не́мощный, weak
неопису́емый, indescribable
неотдели́мый, inseparable
несанкциони́рованный, unauthorized
несво́йственный, unusual
несе́ние, carrying
несостоя́тельный, insolvent
неусто́йчивость, instability
неча́янный, unexpected
нечеткий, fuzzy
неща́дно, mercilessly
нюх, the scent
обле́злый, shabby
обновля́ться, updated
обосно́ванность, the validity
обсервато́рия, Observatory
обшить, sheathing
обыскать, search
одежка, clothes
одесси́т, Odessa
озвере́ть, to go berserk
о-о, Oh
опа́льный, disgraced
опла́кивать, to mourn
опло́шность, mistake
оранжере́я, greenhouse
органи́чный, organic
оре́ховый, walnut
ориентированный, oriented
оседлать, to ride
осмелеть, to omelet
остроу́мно, witty
отверну́ть, Unscrew
отве́сный, sheer
отврати́тельно, disgusting
отдува́ться, take the rap
о́тзвук, echo
отпереть, unlock
отра́дный, welcome
отрека́ться, to renounce
о́трочество, adolescence
отта́чивать, hone
отше́льник, the hermit
оше́йник, collar
оши́бочно, mistakenly
папа́ха, hat
пензенский, Penza
пе́рвенец, the firstborn
перегля́дываться, exchange glances
передра́знивать, to mimic
переместить, move
переподгото́вка, retraining
перепрыгнуть, jump
перераба́тывать, process
переска́з, retelling
пересма́тривать, review
периоди́чность, the frequency
пика́нтный, spicy
пи́сьменно, in writing
пла́чущий, crying
плеск, splash
поброди́ть, wander
поголо́вье, livestock
подгота́вливать, to prepare
поджима́ть, purse
подкрасться, creep
подпу́нкт, item
подрезать, cut
подсо́вывать, shove
подсо́лнечный, sunflower
пожа́рник, the fireman
пожира́ть, devour
пози́ровать, to pose
полиомиели́т, polio
полови́ца, the Board
полти́нник, fifty dollars
полупрозра́чный, translucent
полу́чка, pay
полюбопытствовать, be curious
померкнуть, to fade
помрачнеть, to what worried
пополня́ть, refill
поро́ть, flog
поручень, handrail
по́ршень, the piston
посиде́лки, gatherings
поспе́шный, hasty
посреди́не, in the middle
постаме́нт, pedestal
потряса́юще, fabulous
потя́гивать, SIP
пра́чечная, Laundry
председа́тельство, the presidency
преподноси́ть, to present
прико́л, funny
припада́ть, to drop
припаса́ть, left
причисля́ть, to classify
прише́ствие, coming
проби́рка, tube
провокацио́нный, provocative
произво́льно, arbitrarily
проко́л, puncture
пропаганди́ст, promoter
про́рубь, the hole
проса́чиваться, leak
просиять, brighten
проскользнуть, slip
прослужи́ть, to serve
простра́нный, lengthy
пря́ный, spicy
публици́стика, journalism
пухо́вый, downy
разве́дать, explore
разду́ть, to inflate
разжига́ть, kindle
разлета́ться, to scatter
разори́ться, splurging
ра́ковый, cancer
рассечь, cut
растека́ться, to spread
раста́пливать, melt
ребятки, guys
репресси́ровать, to repress
рецензе́нт, reviewer
рябь, ripples
самохо́дка, the self-propelled launcher
Ка́шин, Sasha
сва́я, pile
сгиба́ться, bend
сказа́ние, the legend
скле́ить, glue
скорректи́ровать, to adjust
сли́ток, ingot
смы́ться, scoot
сни́кнуть, stagnated
со́вестно, ashamed
согласо́вывать, agree
со́гнутый, bent
соо́бщник, sidekick
сопредседа́тель, co-chair
сосредото́ченность, focus
специфи́чность, specificity
специфичный, specific
спинно́й, spinal
спиртно́й, alcohol
среднегодово́й, average annual
среднестатисти́ческий, average
сродни́, akin
сса́дина, abrasion
сто́йко, rack
стоя́ние, standing
страхова́ть, to insure
стройматериал, the material
стру́сить, / she
сумасше́ствие, madness
съезжа́ть, take
сюрту́к, coat
та́нкер, tanker
тембр, voice
тенниси́ст, tennis player
термический, thermal
тождественный, identical
то́мный, languid
тора, the Torah
торжествующе, triumphantly
труби́ть, trumpet
туманность, nebula
турне́, tour
тюк, bale
ублюдок, bastard
угон, theft
угрызение, ugrasena
уе́здный, County
универса́л, wagon
унима́ть, to relieve
усилитель, amplifier
уша́нка, earflaps
уязвля́ть, to sting
фантази́ровать, to dream
физико-математический, physico-mathematical
хобот, trunk
холеный, sleek
ценообразование, pricing
ча́яние, hope
челнок, Shuttle
черни́льный, ink
чуб, Chub
чулан, the closet
чуткость, sensitivity
швабра, MOP
шелохну́ться, to move
шельф, shelf
шифр, cipher
шквал, squall
штурмово́й, assault
эгои́ст, selfish
экземляр, instance
элега́нтно, elegantly
эмалированный, enamel
эро́тика, erotica
эсэсовец, SS
юбиля́р, hero of the day
я́щичек, box
абрико́с, apricot
агра́рий, agrarian
амора́льный, immoral
апофео́з, apotheosis
бандеро́ль, parcel
бантик, bow
бара́хтаться, to flounder
бард, bard
бедно, poor
безогово́рочный, unconditional
бессо́вестный, shameless
бирю́к, Biryuk
блаже́нный, blissfully
блатно́й, trickster
бле́клый, faded
боеголо́вка, warhead
брезгли́вый, squeamish
букле́т, booklet
буль-бу́ль, bull bull
бунтова́ть, rebel
верхово́й, horse
взгля́дывать, look
вися́чий, hanging
влипа́ть, get
вооружи́ться, arm
восхищенный, delighted
всегда́шний, usual
вскипе́ть, to boil
встрево́житься, to tizzy
встроенный, built-in
вта́скивать, to drag
вы́мпел, pennant
выпира́ть, boosts
вы́плюнуть, spit it out
высадиться, to land
высоче́нный, tall
выявиться, identified
геноци́д, genocide
главко́м, commander-in-chief
градие́нт, the gradient
грехо́вный, sinful
громыха́ть, to rumble
дво́йственный, dual
дебюти́ровать, to debut
держа́вный, sovereign
диве́рсия, sabotage
ди́кость, wildness
динамично, dynamically
длинноно́гий, leggy
добива́ть, to finish off
до́мысел, speculation
допото́пный, antediluvian
доработать, to finalize
желто́к, yolk
же́лчный, gall
жестикули́ровать, gesture
жирово́й, fat
бинтова́ть, wrap
забо́тить, caring
закача́ться, to nakachatsya
закрути́ться, curl
запасти́сь, stock up
запла́канный, tearful
заси́живаться, to stay
идеали́зм, idealism
иди́ллия, idyll
иера́рх, Hierarch
изнури́тельный, exhausting
изобрета́тельность, ingenuity
инде́йский, Indian
индивидуа́льно, individually
инсцениро́вка, dramatization
и́род, Herod
иска́тель, finder
испачкать, stain
исполни́тельский, performing
кабаре́, cabaret
казахстанский, Kazakhstan
какой-никакой, any
капиталовложе́ние, investment
ка́ртер, Carter
картоте́ка, card index
ка́ста, caste
ка́торжный, hard
киберне́тика, Cybernetics
классифици́ровать, to classify
кла́ссно, cool
кле́ить, glue
клони́ться, to fall
кодовый, code
колори́тный, colorful
командиро́вочный, travel
конве́рсия, conversion
консолиди́рованный, consolidated
конфу́з, the confusion
корми́лец, the breadwinner
ко́тик, cat
кочева́ть, to roam
красноречи́вый, eloquent
кровообраще́ние, circulation
кузнецкий, Kuznetsk
культу́рно, cultural
куха́рка, cook
лагу́на, Laguna
лентя́й, bummer
ликер, liqueur
лоза́, vine
мари, Marie
масо́нство, Freemasonry
мастерски, masterfully
меньшеви́к, Menshevik
ми́лостыня, charity
мобилизационный, mobilization
моллю́ск, clam
молодня́к, young
молочко́, jelly
мяте́жный, rebel
нава́лом, bulk
нагоня́ть, catch up
надвига́ть, slide
надувно́й, inflatable
намота́ть, reel
напя́ливать, to get
нарабо́тать, to develop
настига́ть, to overtake
насто́йка, tincture
настоя́ние, the insistence
насчита́ть, to count
натя́жка, stretch
натя́нутый, tense
наха́льно, cheeky
нашуме́ть, made a noise
недове́рчивый, suspicious
недомога́ние, malaise
нелюби́мый, unloved
нематериа́льный, intangible
немыслимо, unthinkable
нерешенный, unresolved
несчастли́вый, unhappy
неуго́дный, evil
неустанно, constantly
низи́на, lowland
николаевский, Nicholas
но́у-хау, know-how
оа́зис, oasis
обгореть, burn
обдава́ть, pour
обели́ск, the obelisk
обертка, wrap
обзыва́ть, call
обма́нщик, the deceiver
обнаглеть, to grow insolent
обувной, Shoe
однока́шник, classmate
ожере́лье, necklace
операти́вность, efficiency
оповестить, alert
оптимисти́чный, optimistic
органи́чески, organically
освиде́тельствование, examination
осознанно, consciously
оставле́ние, leaving
острига́ть, to cut
отве́дывать, enjoy
отек, swelling
отпускно́й, selling
отсечь, trim
оттопы́ривать, to stick out from the
па́губный, harmful
параша, the Parasha
патефо́н, the gramophone
пе́йджер, pager
переворачиваться, roll over
передвинуть, move
переминаться, to periments
переспа́ть, sleep
перышко, a feather
песенный, song
печенка, liver
пижо́н, dude
пи́цца, pizza
плавни́к, fin
плаче́вный, sad
плена́рный, plenary
пле́нный, prisoner
пневмони́я, pneumonia
побо́и, beating
побриться, to shave
поворо́тный, rotary
пода́вно, even more so
подбо́рка, a range of
подви́нуться, to move
подгля́дывать, peep
подка́рмливать, feed
подкрепле́ние, reinforcement
позаимствовать, to borrow
покая́нный, penitential
поло́жим, put
полукру́глый, semicircular
полюби́ться, fancy
помину́тно, minutes
помы́ться, wash
поника́ть, penetration
попечи́тель, Trustee
поплаво́к, float
поруга́ться, to quarrel
поручиться, vouch
поря́дком, order
посолить, salt
по-ста́рому, as usual
поучиться, to learn
предводи́тель, the leader
прелю́дия, prelude
преоблада́ющий, the predominant
пресс-це́нтр, press center
придви́нуться, to get
придира́ться, nitpick
прикрепля́ться, attached
принудить, to force
присва́ивать, assign
пристегнуть, fasten
притвори́ться, pretend
пробо́р, the parting
прогова́риваться, to tell
продлева́ть, to extend
прорасти, grow
протека́ние, course
противобо́рство, confrontation
профко́м, the trade Union
пу́тный, Putna
пыли́нка, speck
пью́щий, drinker
разбо́й, robbery
разма́зывать, smudge
разми́нка, warm-up
разрыда́ться, to burst into tears
разряди́ть, discharged
разъезжа́ться, to disperse
раке́тка, racket
раскида́ть, spread
распира́ть, to shore
распи́сываться, sign
расса́да, seedlings
рассека́ть, cut
раствори́мый, soluble
растя́жка, stretching
резви́ться, frolic
ри́нг, the ring
ро́вно, exactly
ром, rum
рукоя́ть, handle
самозабве́нно, selflessly
самоли́чно, personally
свя́зывание, linking
сгрести, rake up
седьмо́й, seventh
сирийский, Syrian
ситцевый, calico
скафа́ндр, the suit
скрю́чивать, to SkyCity
ску́по, sparingly
сла́вить, praise
смерч, tornado
смо́рщенный, wrinkled
смущенный, confused
смычо́к, bow
со́боль, sable
содеять, to do
созрева́ть, Mature
сокры́тие, concealment
солга́ть, to lie
сомкнуть, to close
спере́ть, to sperate
сра́вниваться, to compare
среднесро́чный, medium
стимуля́ция, stimulation
стиха́ть, to subside
строчить, scribbling
сту́жа, cold
суди́ться, sue
съезжа́ться, to arrive
типи́чно, typically
толерантность, tolerance
томи́тельный, painful
тропа́рь, troparion
тыльный, back
уготовать, thing
улыбочка, the smile
умыва́ть, wash
умы́шленно, intentionally
унификация, unification
управле́нец, Manager
урча́ть, growling
усложнять, to complicate
усыновля́ть, to adopt
утеши́тельный, comforting
утоля́ть, to satisfy
ухитря́ться, power
учу́ять, to smell
фигури́ст, skater
финиши́ровать, to finish
халя́ва, freebie
хладнокро́вно, coolly
холоде́ть, to chill
хронология, chronology
хрящ, cartilage
ца́рствовать, reign
цинковый, zinc
чаять, belief
черто́вски, damn
четвертая, fourth
чиркнуть, strike
чо́каться, clink
чуко́тский, Chukchi
ша́лость, prank
шейх, Sheikh
шило, Shyla
шипение, hiss
шмо́тки, clothes
шокола́дка, chocolate
щиток, the flap
э́кий, what
эксплуатироваться, be operated
эсто́нец, Estonian
янтарный, amber
агита́тор, agitator
антиквариа́т, Antiques
антисеми́тский, anti-Semitic
аспира́нтка, postgraduate student
аудиторский, audit
банкнота, bill
безвре́дный, harmless
безда́рность, mediocrity
безмо́лвно, silently
безору́жный, unarmed
белгородский, Belgorod
беси́ться, rage
беспреста́нно, continually
би́сер, beads
болту́н, chatterbox
боля́чка, sore
брусо́к, the bar
будди́йский, Buddhist
ва́куумный, vacuum
варе́ник, dumpling
верзи́ла, the big
взбеси́ться, get mad
ви́лы, forks
виртуо́зный, virtuoso
вкра́дчиво, insinuating
вменя́ть, ask
внедоро́жник, SUV
волеизъявле́ние, will
воссозда́ние, recreation
воя́ка, the leader
впива́ться, one
впуска́ть, let
вски́дывать, throw up
вспять, back
выва́ливаться, to fall out
выдергивать, pull
выздора́вливать, to recover
вы́мышленный, fictional
выно́сливый, hardy
вы́сохший, dried
высо́чество, Highness
вы́страдать, to suffer
вытолкнуть, push
вычисля́ть, to calculate
вышива́ть, embroider
вью́щийся, curly
га́дина, reptile
галифе́, breeches
гастроли́ровать, touring
ги́льдия, Guild
ги́тлеровец, the Nazi
го́дик, a year
горизонта́ль, horizontal
городи́шко, town
горю́чий, fuel
гра́мотность, literacy
грот, grotto
давай-ка, let's
давнишний, old
дверка, door
деревенька, village
дои́ть, milk
до́нышко, the bottom
дослушать, listen
дохнуть, to inhale
дочу́рка, daughter
дря́хлый, decrepit
евре́йство, Jewry
еженеде́льный, weekly
жене́вский, Geneva
жесть, tin
зави́стливый, jealous
завоева́тель, the conqueror
задачка, the challenge
зае́зжий, coach
заесть, seizing
зазыва́ть, to entice
залива́ться, laugh
заржа́ть, to Seriate
заручи́ться, to enlist
заса́живать, planting
засия́ть, Shine
затя́жка, tightening
захва́тчик, invader
зачеркну́ть, cross out
зимо́вка, wintering
